2019-04-18 05:24:14,#DoubleKill And The Revive #ApexLegends #XboxShare https://t.co/cYD4ZUiVTX,"Cleveland, OH",
2019-04-18 05:24:04,"short stream get it while its hot https://t.co/P9ThyrfKzw

https://t.co/P9ThyrfKzw… https://t.co/dw0TdrqJ84","Edmonton, Alberta",
2019-04-18 05:22:53,"Black coffee, weed &amp; Apex let’s get it! 
#social #twitch #follow #fortnite #casualgaming @Retweet_Twitch… https://t.co/8hS1yUUPZL","Sacramento, CA",
2019-04-18 05:21:32,"Mastiff is TOOOOOO good! #ApexLegends  #PS4share

https://t.co/DRUZcupEci https://t.co/1kmidc2gQa","San Diego, CA",
2019-04-18 05:21:21,Got my win with the bros to end the night 😂😂😂 #apexlegends,"Staten Island, NY",
2019-04-18 05:21:15,Slide kill &amp; revive. #wingman #slidekillsarefun #ApexLegends #XboxShare https://t.co/jgEE7aPzKd,"Washington, USA",
2019-04-18 05:20:04,If I had moves like this in #ApexLegends I'd be unstoppable! https://t.co/z7SKdr4rVw,,
2019-04-18 05:19:47,"https://t.co/7nGrgb7AEJ

Getting dubs(wins) tonight guys!! Come by the channel say hello!  #twitch #twitchtv #gamer… https://t.co/fSwXMC4MmH","Austin, TX",
2019-04-18 05:19:39,"This snipe made me sick 🤯
#apexlegends #bloodhound #caustic playapex https://t.co/75zHdfvkP7",Live most nights at 8 PM CST,
2019-04-18 05:19:27,"[Aus] My schedule is fine what do ya mean?

Come for a chat. I'll talk about anything. 

#ApexLegends… https://t.co/1NlsUUTIMN",Australia,
2019-04-18 05:19:24,tf is this shit man omfg &gt;:( i was on a kill streak man! #ApexLegends https://t.co/wKqDCctw0N,Ghost Town,
2019-04-18 05:18:38,If your not playing #ApexLegends right now. Your missing out! @PlayApex https://t.co/myoUvRszIy,"Pennsylvania, USA",
2019-04-18 05:18:03,"Perfect way to come back #ApexLegends 
Come over and check out my twitch channel and give me a follow… https://t.co/kzJFXuLdVV",Australia,
2019-04-18 05:18:02,"Nice game!

#Apex
#Apexlegends

https://t.co/iWg1sQpENz https://t.co/G4wGd9l8Mf",🎮,
2019-04-18 05:17:52,Oh no #ApexLegends #XboxShare https://t.co/WwAHap779W,"Trenches, Slums",
2019-04-18 05:17:49,The Grind Is Real..... #TwitchTV #ApexPro #ApexLegends #TSM #ESPORTS #Wraith  #PS4share https://t.co/9ywhTJmcfi,"Chicago, IL",
2019-04-18 05:16:53,"Going #live with some #apexlegends

https://t.co/3blssuhPaU

#twitchtv #teamemmmmsie #affiliate #twitchaffiliate… https://t.co/y66MkSA6AD","California, USA",
2019-04-18 05:16:41,Using Caustic to full abilities. 1st time kill leader with him. #gas #killleader #ApexLegends #XboxShare https://t.co/aph60Il1Mf,"Washington, USA",
2019-04-18 05:16:36,"Light Work! #ApexLegends #TSM #ApexPro #TwitchTV #ESPORTS  #PS4share

https://t.co/hYXRoZwmFb https://t.co/6uUw0uOgzN","Chicago, IL",
2019-04-18 05:15:35,"We're Live! Top 4000 in Bangalore kills, come watch some high kill gameplay! https://t.co/Iid2ZmgbOb #twitch #ApexLegends",Canada,
2019-04-18 05:13:19,I’m live (After Dark) https://t.co/WUNdyIzyEF   #ApexLegends #twitch #PS4,"Michigan, USA",
2019-04-18 05:12:21,"Finally got around to it 😅 but here yea go :)
#ApexLegends #Commission #Wraith #commissionsopen https://t.co/RNGZv3TbIu","Oregon, gaston",
2019-04-18 05:11:55,"I Hit Those! #ESPORTS #TwitchTV #ApexPro #ApexLegends #TSM #THECHAVO21  #PS4share

https://t.co/hYXRoZwmFb https://t.co/IpsWdgWiRa","Chicago, IL",
2019-04-18 05:11:48,#ApexLegends #XboxShare first game after the update 5 kill win the longbow is the best gun hands down https://t.co/j8bMeYuWlt,estates in a fountain ,
2019-04-18 05:11:47,Check out Comp team practice!! come say what up tho!! https://t.co/ipz2bPqR3g #ApexSeason1 #ApexLegends #apex… https://t.co/HD3kT6Ju3r,,
2019-04-18 05:11:43,Late Gaming Sesh #videogames #gearsofwar #apexlegends #gamerlife #Xboxone #womengamers #xboxgamergirl #esports 😂 Ch… https://t.co/M5UVpgTduu,"Dallas, TX",
2019-04-18 05:11:27,Extended Heavy Mag Lvl. 3 here! #ApexLegends https://t.co/5VtCgbqdKF,,
2019-04-18 05:11:14,"Look at the flick of the wrist 🧐

#twitch #TwitchTV #twitchstreamer #twitchgirls #twitchcreative #twitchaffiliate… https://t.co/98TIc5ukah","Washington, DC",
2019-04-18 05:10:35,"Half the game wiped out! 😂😵 

#PUBG 
#Joker #XboxShare #xbox #xbox #PS4 #PS4share #PS4live #PC #FORTNITE… https://t.co/LhMLWOEkk1",,
2019-04-18 05:10:33,#ApexLegends sometimes you just need your dawg! https://t.co/bURZvKSXmU,"Dallas, TX",
2019-04-18 05:09:56,Punches n kicks r so powerful in this game 🤔 @playapex #ApexLegends #XboxShare https://t.co/lsjTj8nzi5,France,
2019-04-18 05:09:51,#ApexLegends #Xbox #Mozambique #BattleRoyale #twitch check this squad kill by me @XanonTwitchTv on @Twitch… https://t.co/vIFYZipgm9,LV-426,
2019-04-18 05:09:35,Pre-stream music then going to be playing #ApexLegends for tonight's #twitch #Stream! https://t.co/Kfe8oJ7yaF!… https://t.co/pvSj3sKeQM,"Washington, USA",
2019-04-18 05:08:45,"Blood In, Blood Out
@PlayApex_Intel 
#ApexLegends #apexlegendsclips #FaZeUp https://t.co/acWvTRKZlS","Kentucky, USA",
2019-04-18 05:08:36,"Not sure where the boys are, jumping into some solo #ApexLegends until then!  Tourney starts Friday, not sure on th… https://t.co/ODZMfk2dxi","St. Louis, MO",
2019-04-18 05:06:21,"live with @TSteezyO on Apex to try the new update, then back to World War Z 

https://t.co/3DVgrTok8s… https://t.co/4qJCJVbQRB","The Shed, CA",
2019-04-18 05:06:06,Longbow clutch! #Apexlegends #Apex #Snipes #Twitchtv #Champions #Win #Streamer #Twitch #F2kcommunity #PS4share https://t.co/3JAJDY7Fwp,Colorado,
2019-04-18 05:05:57,thanks #ApexLegends https://t.co/FvHlRK3u9S,"Portland, OR",
2019-04-18 05:05:24,"Live with some LEAGUE! #Udyr1trick 
https://t.co/lkdUpVL8Nq         
NEW EMOTES
#fortnite #Leagueoflegends #gamer… https://t.co/D6rVyriTAe",Sverige,
2019-04-18 05:05:18,#PS4 #ApexLegends You know just another carry. Havoc ftw https://t.co/hqQo8g0qR6,,
2019-04-18 05:04:55,"Unicorn time 🦄 let's take the magic to King's Canyon! https://t.co/yJJFVI6uG9 

#ApexLegends #cosplay @SupStreamers… https://t.co/2OKRpvFlkR","Sunnyvale, CA",
2019-04-18 05:04:38,Today stream of #apexlegends was a success. Special thanks to @CarbonDobs &amp; @TheXion92 for co-stream. Thanks… https://t.co/jRZlCy2l1y,"Virginia, USA",
2019-04-18 05:04:25,Come check out my stream with @m4n1k67 #ApexLegends #ToxicShatter #Twitch,"Washington, USA",
2019-04-18 05:04:00,"Sorry for being late with the stream, had some things pop up but in exchange I'm doing a late night stream in 15min… https://t.co/AbSeWtIQxx",,
2019-04-18 05:03:53,"again 08:30 EET(UTC+2) , !!!  #ApexLegends and other games!!

https://t.co/CoMyU4S2Hf… https://t.co/xOL8oshAki",,
2019-04-18 05:03:53,"*New* Longbow is AMAZING!! (20 Solo Kills)
Check Out My Latest Video! #ApexLegends
https://t.co/8gMABQDaY0 via @YouTube",In a Chair,
2019-04-18 05:01:21,Anyone down for some #ApexLegends #PS4 - HamFromSD,"San Diego, CA",
2019-04-18 05:01:06,Great stream today! Some sweet wins too! We are at 2.56 average viewers now so we are so close to the elusive… https://t.co/DzXDo7ha4M,Tucson ,
2019-04-18 05:00:14,INFINITE PORTALS WITH WRAITH APEX LEGENDS (shoot while placing portals) https://t.co/njyQUi3lZG via @YouTube… https://t.co/VIBa6TxTUu,,
2019-04-18 05:00:12,Don't leave me alone out here! #ApexLegends #ApexLegends募集 #Apex #Gaming #gamingcommunity #videogames https://t.co/Db3KdzNuqx,"Los Angeles, CA",
2019-04-18 05:00:08,"Just some double r-301 action for the win💥
#ApexLegends #apexlegendsclips #ApexSeason1 #r301 #twitchstreamer… https://t.co/4Jxre5MQJ5","California, USA",
2019-04-18 05:00:03,"1:30AM EDT

GLOBAL | 3v3 | #ApexLegends | Odd-Man Battle Royale | 1nD

#Playstation JOIN NOW &gt;… https://t.co/D5pF2EztbE",United States,
2019-04-18 05:00:00,"Some #ApexLegends characters have been thriving more than others, see how your favorite Legend's winrate compares t… https://t.co/Xss7BpgVb4",press[at]dexerto.com,
2019-04-18 04:59:29,@Respawn Do you know nothing works in #ApexLegends. GET IT TOGETHER!,,
2019-04-18 04:57:30,Live on #apexlegends followed by some #overwatch come check me out if you like or drop a #lurk!… https://t.co/de8WbuQ1B6,Bronx,
2019-04-18 04:57:14,"#PS4share #ApexLegends @PlayApex best finisher I've had

https://t.co/8oq3l80BRu https://t.co/oa6yn4Sprw","West Virginia, USA",
2019-04-18 04:57:04,"battle pass grind for a bit
Getting ready to start the stream 
apex games
  https://t.co/ksCujMrWFz… https://t.co/8qDf9x38pB","Pennsylvania, USA",
2019-04-18 04:56:49,It's just 4 in a row with @313xBatman &amp; @KenphiD and feeling really good...  #ApexLegends #XboxShare… https://t.co/3o5yizIViN,"Green Bay, WI",
2019-04-18 04:56:45,Slide throughhh 6000 kills #Twitch #ApexLegends #Decrayz live at https://t.co/JomtJnFVEw,,
2019-04-18 04:54:56,4 in a row to end the night for me! @DASBFB and @KenphiD #AssassinateTheCompetition #Octane #ApexLegends #XboxShare… https://t.co/mXZxqxjIgs,,
2019-04-18 04:54:11,"Quality passing all around 👌

#pcgaming #EchoArena #VirtualReality #esports #gaming #gamer #youtube #twitch #sports… https://t.co/4WfTpUKWLY","Overland Park, KS",
2019-04-18 04:53:50,"Call me Mozambique god #Apexlegends  #PS4share

https://t.co/UbGKujzFse https://t.co/gSo1MFLxJR",,
2019-04-18 04:53:47,"WIN STREAKING!!! Now streaming #ApexLegends live now! @jessedewett @TwitchRetweetsU @zMzrrky @TwitchtvRaids

https://t.co/RIEKWSsT9r","Chicago, IL",
2019-04-18 04:53:06,Stream goin up @ButtJuiceSoup @UpRoar_Wolf @UpRoarGhost see if we can pull some Ws...first time playing since the u… https://t.co/uIummWBOUF,United States,
2019-04-18 04:53:05,Now moving on to some #ApexLegends,Australia,
2019-04-18 04:52:38,These guys where just not ready with @313xBatman &amp; @KenphiD... #ApexLegends #XboxShare #AssassinateTheCompetition… https://t.co/y6rtWUYXqv,"Green Bay, WI",
2019-04-18 04:52:28,"""Where you at jimmy?"" #apex #apexgaming #apexlegends #apexclips #smallstreamers #twitch #youtube #cod #twitchtv #ps4 https://t.co/5K0nNEnqDj",,
2019-04-18 04:51:28,Second Stream of the day going up on #Twitch. #ApexLegends with @muertegaming was so much fun. Now we are going par… https://t.co/h5Em7SxKg5,"California, USA",
2019-04-18 04:50:58,Zasterr_Tweets #gaming #gamer #game #videogames #twitch #pc #games #streaming #battleroyale #fortnite #apexlegends… https://t.co/MLS7888VHA,,
2019-04-18 04:49:45,Gonna play some #ApexLegends swing by mash follow and hang out while we go for these W’s! 🔥🎮… https://t.co/n6piVSrKdj,"Kalamazoo, MI",
2019-04-18 04:49:41,"Time to Grow Everyone! 📈🔥🔥
1) Follow @ImJavhx 
                   AKA Tha 🐐 
2) RT this tweet
3) Follow People Who… https://t.co/MYLWl2p5Is",,
2019-04-18 04:49:23,GOING LIVE ON TWITCH. TOP 100 OCTANE https://t.co/m3kF1izpiI #supportsmallstreamer #livestream #livestreaming… https://t.co/Msl7rqm8O8,,
2019-04-18 04:48:49,I’ve been playing Apex Legends for three hours I’m god awful but I’m addicted #ApexLegends,"Texas, USA",
2019-04-18 04:47:31,Just stumbled across @PlayApex  #ApexLegends so it's downloading. Can anyone give me any input on it?,"Merritt Island, FL",
2019-04-18 04:47:22,I am a scavenger with no shame #ApexLegends #Gaming https://t.co/kj5scYKP68,"San Diego, Ca",
2019-04-18 04:46:56,"The devotion low-key shreds😱, for sure going to use it more often!
#ApexLegends https://t.co/X3q3LIs5Il",,
2019-04-18 04:45:22,📢 I'm 🔴 LIVE on #ApexLegends ! https://t.co/gIDWM8A4eO #wizebot #twitch,"Orlando, FL",
2019-04-18 04:44:56,Yeet #ApexLegends #XboxShare https://t.co/ln06wha0cN,,
2019-04-18 04:42:43,"Going for a little practice run in Apex Legends. Hope I do great! :D
#apexlegends #potato",,
2019-04-18 04:41:56,"i'm a fool #ApexLegends  #PS4share

https://t.co/aVlxavp1IE https://t.co/EmetXZpQ0j","Greer, SC",
2019-04-18 04:39:56,I need some shit explained... @PlayApex @apex_intel @SGH_RTs @VarsityeSportss @TitanfallBlog @Respawn #apexlegends… https://t.co/t9jYs5XlFm,Chicago,
2019-04-18 04:39:09,I got lucky #ApexLegends  #PS4share https://t.co/s8ELCcBHRU,,
2019-04-18 04:38:56,"🔥Yo, #LokoFam!🔥
We still getting it! 💪🏻💪🏻 killing it with bots on Apex 😂👍🏻
Come through and show some #LokoLuv!! 🔥💯… https://t.co/oyQrkcQuX9","Washington, USA",
2019-04-18 04:37:38,"Woooow. 
I actually love the Havoc right now. #ApexLegends",,
2019-04-18 04:37:05,"New kill leader.   At least for a few...😂😂😂😂😂
Having #Fun !!!
#ApexLegends #Gaming #videojuegos #twitch #twitchtv… https://t.co/EywUKVhFwv","Florida, USA",
2019-04-18 04:36:44,Grinded those #ApexLegends PS4 trophy https://t.co/DUorLae4K3,,
2019-04-18 04:36:38,"Testing out the Seat upgrade!
Thanks @opseat
👽#Live on #Twitch playing #ApexLegends @playapex 👽
Become an Alien! Ge… https://t.co/ocndCeUiTJ","Seattle, WA",
2019-04-18 04:35:05,skrt skrt !sr !points !uptime #apexlegends #twitch #apex #streaming https://t.co/RNdwNJkTY3,NJ/East Stroudsburg,
2019-04-18 04:34:41,#ApexLegends After dark stream *evil laugh* 😈😈 https://t.co/40JsHt8Kp5,"Washington, USA",
2019-04-18 04:33:59,When Randoms Fucking Suck- Apex Legends https://t.co/Ku924PH0Qw via @YouTube #apexlegendsclips #apexlegends #PS4… https://t.co/Yu3qGrM5Qu,,
2019-04-18 04:33:19,One thing I hate more than slow drivers are randoms on @PlayApex #ApexLegends,"North Carolina, USA",
2019-04-18 04:33:16,Hey guys! New #Apexlegends kill video up on my #Youtube ! Go Like and #Subscribe! SOLO Multikills right at the star… https://t.co/tM8WsY1MPb,,
2019-04-18 04:32:00,"Frag-em and Forget-em!
https://t.co/5jF1nBCCQd 
@SupStreamers @TwitchTVOnline @ShoutGamers @TwitchTVGaming
#SendIt… https://t.co/KbhW1vrlbw",Canada,
2019-04-18 04:31:40,Me and my friend played @PlayApex for the first time tonight in a month or so. Won our first game with 13 kills. Me… https://t.co/ema5AUkMhG,,
2019-04-18 04:31:20,"bunker drop 4 kill with @chris_hunsley playing @PlayApex 
👉https://t.co/QUTwaH2L5L 👈please follow! (42/50)… https://t.co/RCoqHTTIfN",,
2019-04-18 04:31:06,"Nothing but #positivity on stream today. I wanna see your work, I wanna see your art, your projects, your personal… https://t.co/ENVAIo3CqK","Reno, NV",
2019-04-18 04:30:42,@DerankClan is looking for new recruits to Join Us in a very active and Fun Clan if you are interested please DM me… https://t.co/OXtBzrDUUK,United States,
2019-04-18 04:30:23,Ever see someone strafe so fast in #ApexLegends or any FPS for that matter? All while hitting all 3 headshots with… https://t.co/ix9ZSA90i5,Hong Kong,
2019-04-18 04:30:21,"Well, this was a clusterfuck #ApexLegends #Gaming

https://t.co/LfLaMJlmxg https://t.co/GRPHrSbPrJ","San Diego, Ca",
2019-04-18 04:29:59,"And that’s what you get for taking my friends away from me. .
.
.
.

#gaming #fortniteclips #fortnitememes #revert… https://t.co/HazKBo678F","Richland, Wa",
2019-04-18 04:29:06,"Apex Legends’ Patch 1.1.1 Is Now Live And Brings Balance To Caustic And Gibraltar, As Well As Some Weapons… https://t.co/tIqoQUcySW","California, USA",
2019-04-18 04:28:59,"Now streaming ya bish! #apexlegends 

https://t.co/hAcV6IqPQs",,
2019-04-18 04:28:25,"Watch til the end for a good laugh. 
.
.
watchmixer 
wearesneak 
@PSGMixerTeam 
.
.
#apexlegends #apex #gamerlife… https://t.co/LWkoNI0pKE","Georgia, USA",
2019-04-18 04:26:56,"GAMEZZZZZZ time to get the Battle Pass Leveled up on #ps4 #apexlegends

https://t.co/Bdhq3NsmnX

@Phrog_Phlyer… https://t.co/o63DBBQz2a",Twitch.tv/Faaairlydecentgaming,
2019-04-18 04:26:49,Going live playing some #ApexLegends Come join the adventure https://t.co/UeB2PeCvWp #supportsmallstreamers… https://t.co/Vl4y0cMZgk,,
2019-04-18 04:26:24,3 in a row off stream with @DASBFB and @KenphiD #AssassinateTheCompetition #Octane #ApexLegends #XboxShare… https://t.co/Cu6zSaXbMK,,
2019-04-18 04:26:19,"Gonna go die a bunch on apex, come watch? 🙂- Watch me at https://t.co/LZquM1g5Xu
#ApexLegends @Twitch @PlayApex",,
2019-04-18 04:25:48,Late night #apexlegends vibe with the bros 🙌😂,"Staten Island, NY",
2019-04-18 04:25:41,"Imagine having friends to play Apex with Kappa
#ApexLegends https://t.co/V5p03F227j","Alberta, Canada",
2019-04-18 04:25:41,Your boy is too good. 1v3 #ApexLegends #slaying #pathfinder https://t.co/9gbiRUmleh,,
2019-04-18 04:25:11,Can controllers compete with keyboard and mouse? #fortnite #gaming #apexlegends,,
2019-04-18 04:25:04,Squad wipe! #apexlegends #apexclips #esports #twitch #sonyplaystation4 #ps4pro #consolegamer #legendary #worldlevel https://t.co/dEaCwdiltG,,
2019-04-18 04:24:08,"Ok, redemption stream. We are LIVE! Come hang while we hunt down some wins in #ApexLegends 

https://t.co/D6y8DvNEhB",Xbox Ambassador - Boise,
2019-04-18 04:23:37,That finish with @313xBatman &amp; @KenphiD... #ApexLegends #XboxShare #AssassinateTheCompetition @EsportAssassins… https://t.co/66JZfgAVif,"Green Bay, WI",
2019-04-18 04:23:30,Still live for 40 min longer! Stop by and hang with me!! We are at 2.4 average views so we are almost there fam!!!… https://t.co/lPAerkxhPH,"Oregon, USA",
2019-04-18 04:23:08,"Help Me Get 2,400 Views Im So Close Only Need 15 More Views.!!! Apex Legends  G7 Scout 28 Kill Game !!… https://t.co/cReQoTiEdC",,
2019-04-18 04:22:57,Had a nice dub killed 7/12 left and my teammates kept saying ok @Dizzy #HAiwish #ApexLegends,,
2019-04-18 04:21:04,"Welcome to the matrix 🤔💭👀 
#PS4Live #ApexLegends https://t.co/3Cm7cjov8A",🏜Join the Community! ➫ ➬,
2019-04-18 04:20:12,"Hey guys I'm gonna be on in a min. Join it!
https://t.co/ZimzXeXiku #twitch #twitchtv #twitchstreamer… https://t.co/tHMTZ4H3Xu","Ohio, USA",
2019-04-18 04:20:05,"Today was an adventure. Wrapping up the day with some much needed Apex and chill. 🙃💕
New patch, who dis? Probs gunn… https://t.co/1nsWt0a6xT",,
2019-04-18 04:18:56,"1v5? I like those odds...
#ApexLegends  #apexlegendsclips #twitch https://t.co/Bxw4fbIUyg",,
2019-04-18 04:17:59,Sometimes u just gotta carry #ApexLegends #XboxShare https://t.co/GTa5WDe4OT,,
2019-04-18 04:17:58,"APEX trying to kill stuff :(

https://t.co/fSreLx8hJB        

@TwitchReTweets #SmallStreamersConnect… https://t.co/pcttj1jVhx",,
2019-04-18 04:17:18,"It's Rotation Time! Lowest Score Rotates Out! | Apex Legends
#Streamer #Streaming #SmallStreamer #Twitch… https://t.co/kVbEmUcQJQ",,
2019-04-18 04:16:24,"Come hang out and chat! You can even watch me embarrass myself over and over again! 

https://t.co/adpKAxysTC… https://t.co/wro77a1ngx","Girard, OH",
2019-04-18 04:16:01,"Messy, still clutch. #ApexLegends https://t.co/3fywbyT4EI","Prince George's County, MD",
2019-04-18 04:15:52,Prowler hittin Differently 🤭👀 #explorepage #apexlegends #apexclips #apexmemes #apexlegendclips #apex #apexlegend… https://t.co/UocPaoLjoQ,"Columbus, OH",
