2019-04-18 18:04:24,wish there were more options.. not even spawn points can be set *sigh #StageSmashBros #SmashBros #SmashBrosUltimate… https://t.co/Bk1iDVCGEx,Germany,
2019-04-18 18:04:17,Slightly updated version of Gaston's Tavern. Use this one instead #SmashBros #NintendoSwitch https://t.co/ikRZtDKlS4,"California, USA",
2019-04-18 18:04:14,looks like the jokes on him #jokersmash #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/IUcl6QVTnG,,
2019-04-18 18:04:11,My TV nooooooooooooooo :( #NintendoSwitch https://t.co/Hfi7Jig1Ht,Belgium,
2019-04-18 18:04:11,Final Frustration #StageSmashBros #SmashBros #NintendoSwitch https://t.co/eYyo1tu24x,"California, USA",
2019-04-18 18:04:10,Take a guess! Oh Geez!! #MiiSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/ggnSenPv5x,Merseyside & Wirral,
2019-04-18 18:04:07,my favourite tentabrellas #Splatoon2 #NintendoSwitch https://t.co/e5uTWDLXRJ,Deutschland,
2019-04-18 18:04:07,FUCK YOU PALUTINA!!!! #SmashBros #NintendoSwitch https://t.co/7sUZ9m3uxV,The World R2,
2019-04-18 18:03:59,WHOA. This the first time EVER That I've Killed Both with the same hit! #SmashBros #NintendoSwitch https://t.co/99VOvfWiZB,"West Palm Beach, FL",
2019-04-18 18:03:56,Joker #SmashBros #NintendoSwitch https://t.co/wBJWzCnk2r,PNF-404,
2019-04-18 18:03:54,more old #Splatoon2 #NintendoSwitch https://t.co/e9N9XJKBB6,soriku endgame,
2019-04-18 18:03:54,I can't wait to start a new life in #MyTimeAtPortia on #NintendoSwitch. What will you be playing on?,Finland,
2019-04-18 18:03:50,play #StageSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/WPq4bFsKmX,,
2019-04-18 18:03:48,"It is here, finally on the #NintendoSwitch. #Cuphead, the best game made in the the 5th circle of Hell. 😂 https://t.co/ScC7Kf0Qt8","Essen, Germany",
2019-04-18 18:03:47,"#Cuphead #Nintendoswitch time? 
We love it! https://t.co/WAzJ8LHai4 https://t.co/Y76PFcEs6N","London, England",
2019-04-18 18:03:39,"Well I guess the flames are a little too bright, especially when everyone is boosting 😅

#gamedev #ue4 #indiedev… https://t.co/5WfhSMGnrC",,
2019-04-18 18:03:34,"Quickest game of rainmaker I've played
#Splatoon2 #NintendoSwitch https://t.co/Wraxrtg0QH","Mooresville, NC",
2019-04-18 18:03:33,"#Truberbrook: The adventure starts today on #NintendoSwitch, #PlayStation4 and #Xbox One! Details inside. Desktop A… https://t.co/MBQgsQGPe0",United States,
2019-04-18 18:03:26,#Splatoon2 #NintendoSwitch we going pinky https://t.co/W9WgaBm2pC,loony hetties ❥ ,
2019-04-18 18:03:18,:powercry: I LOVE THIS GAME #NintendoSwitch https://t.co/DY9Roymrp9,i wanna be a cowboy baby,
2019-04-18 18:03:16,HES GOT A GUN #SmashBros #NintendoSwitch https://t.co/fe5EJ7uzNw,"Onalaska, WI",
2019-04-18 18:03:10,IT'S HIGH NOON @playoverwatch #MiiSmashBros #SmashBros #NintendoSwitch #overwatch #McCree https://t.co/n0v6NnkOJc,Canada,
2019-04-18 18:03:10,my dad when i was 3  #VideoSmashBros #SmashBros #NintendoSwitch https://t.co/f8j7dS74FJ,,
2019-04-18 18:03:09,Rumour: Did Reggie Just Give Us Our First Glimpse At A New Retro Studios Project? https://t.co/UUza96LCGQ #Rumour… https://t.co/DvFfL78vo5,USA,
2019-04-18 18:03:06,first time brella after a long time #Splatoon2 #NintendoSwitch https://t.co/hz4ia31BAx,Germany,
2019-04-18 18:03:05,"Don't make his job easier than it has to be.
#satan #devil #evil #fight #nerd #geek #fandom #faith #faithandfandom… https://t.co/PEHzjViNxN","Lumberton, NC",
2019-04-18 18:03:04,Made a Krystal themed stage. #StageSmashBros #SmashBros #NintendoSwitch https://t.co/NXyDFSuxTP,"Angola, NY",
2019-04-18 18:03:02,I've been yelling at this boss for an hour! #cuphead #NintendoSwitch https://t.co/c6UUR7quoX,"Canonsburg, PA",
2019-04-18 18:03:02,"I named my friend rival to Alex Smith, the quarterback for the @49ers, @Chiefs and @Redskins! #PokemonLetsGo… https://t.co/CwYpD8QyKM",,
2019-04-18 18:03:01,Got a weapon with ultra stamp im ready for splatfest @cillaid #Splatoon2 #NintendoSwitch https://t.co/42Wbx0svQS,United States,
2019-04-18 18:02:58,10th solo win first win as Volley Girl #NintendoSwitch https://t.co/5vmnPtjmW5,"Hertford, Hertfordshire",
2019-04-18 18:02:56,utilizing the splash wall #Splatoon2 #NintendoSwitch https://t.co/ehzDvruJSv,"Kota Manado, Sulawesi Utara",
2019-04-18 18:02:51,Jill Valentine #MiiSmashBros #SmashBros #NintendoSwitch https://t.co/wAXR0lVv6e,"North Carolina, USA",
2019-04-18 18:02:49,no no u don't #Splatoon2 #NintendoSwitch https://t.co/SWf1VgdTR1,,
2019-04-18 18:02:49,Unscoped #Splatoon2 #NintendoSwitch https://t.co/WGh3JAf3KH,Your place giving you support,
2019-04-18 18:02:27,Level maker on smash bros has only been out for a day and instantly penis levels are everywhere.… https://t.co/pmHBXZ41fW,Milton Keynes,
2019-04-18 18:02:21,What's your favorite Bowie song?... #DavidBowie #vans #nicekicks #nintendo #LosAngeles #LA #California #Cali #SoCa… https://t.co/0oP3wqUVcf,Los Angeles,
2019-04-18 18:02:10,my bros stage #WWE #smackdown #2k20 #StageSmashBros #SmashBros #NintendoSwitch https://t.co/uJAXzMzVeI,"L.A., El Monte, Whittier, CA",
2019-04-18 18:02:02,Recent pick-ups!  Went to NYC last week and checked out Nintendo New York for the first time! #SwitchCorps… https://t.co/1KUXxhNiwh,,
2019-04-18 18:01:55,good content #VideoSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/fYIlJ4EF4K,Ireland,
2019-04-18 18:01:55,It's time to unleash him...... #SmashBros #NintendoSwitch https://t.co/FPAXL8AJmW,Your mom hahaha,
2019-04-18 18:01:52,only you can stop wild fire #dontstarve #NintendoSwitch https://t.co/hWSciue3Mj,Mexico,
2019-04-18 18:01:51,"The winds blow endlessly here...
Can you claim your spot on the top? 
#StageSmashBros #SmashBros #NintendoSwitch https://t.co/3qvWtXgR5C","Tigard, Oregon",
2019-04-18 18:01:48,show me these screenshots a year ago and i would have slapped you lol #SmashBros #NintendoSwitch https://t.co/CHEh77whur,"Atlanta, GA",
2019-04-18 18:01:46,"Makes you wish you could add audio.
 #VideoSmashBros #SmashBros #NintendoSwitch https://t.co/eikCLLqRdK","El Paso, TX ",
2019-04-18 18:01:37,"I suck at getting eggs, but will go to stupid lengths to save strangers. #Splatoon2 #NintendoSwitch https://t.co/PJyxPbRk8Z",Shadow Realm,
2019-04-18 18:01:37,best position ever #Skyrim #NintendoSwitch https://t.co/F5tpHzdsSh,,
2019-04-18 18:01:23,#Splatoon2 #NintendoSwitch my highest power https://t.co/DLnlUCFWSg,France,
2019-04-18 18:01:17,"Devvy: Aw yeah gimme the limbo line!
@DevvyWBG #Splatoon2 #NintendoSwitch https://t.co/pE4tTlfHnh",,
2019-04-18 18:01:16,Anybody else? #Nintendo #Pikachu #Pokémon #Blind #SeeingImpaired #CantSee #Squint #VisuallyImpaired @ Hollywood https://t.co/yZz5wWRf8t,Los Angeles,
2019-04-18 18:01:15,cant believe it #VideoSmashBros #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/Evf9eZkFd4,England,
2019-04-18 18:01:11,@CapcomUSA_ you need to do this with your NES Disney games and we would spend lots for those! Or just bring the… https://t.co/LWUqEFWent,"Portland, OR/Austin, TX",
2019-04-18 18:01:04,really... #Splatoon2 #NintendoSwitch https://t.co/SGDhHdHLcF,,
2019-04-18 18:01:00,Simon with a super cool victory pose! #SmashBros #NintendoSwitch https://t.co/eUnzLvYCm1,,
2019-04-18 18:01:00,Who wants to watch a cursed video I made? Might make ya laugh! Or cringe! Results may vary~ #VideoSmashBros… https://t.co/8nwLs3orW3,Shinshu Plains,
2019-04-18 18:00:59,the scope and breadth of this game is amazing.  #BreathoftheWild #NintendoSwitch https://t.co/B8k85a6wOM,"Magalia, CA",
2019-04-18 18:00:58,It's now possible for me to represent my top 10 videogame series in a single screenshot #SmashBros… https://t.co/eCGjVQHSsn,Scotland,
2019-04-18 18:00:52,Yo! I got Mario + Rabbids Battle Kingdom finally up and running so as soon as you see this feel free to stop on by… https://t.co/VySYwdbi9O,,
2019-04-18 18:00:52,My first online with Joker #SmashBros #NintendoSwitch https://t.co/lQmQM4QExX,"Fresno, CA",
2019-04-18 18:00:46,Don't #StageSmashBros #SmashBros #NintendoSwitch https://t.co/ltdeI0aWbH,United States,
2019-04-18 18:00:41,#Nintendo news is piling up this week. How many RTs to get you on this show @TimGettys ?! You can call in via Hango… https://t.co/PdsMUVlW2o,"New York, USA",
2019-04-18 18:00:36,.@askiisoft’s #KatanaZERO launches today on #NintendoSwitch. This 80s-inspired action side scroller delivers with f… https://t.co/QvOjQ1zKsZ,"California, USA",
2019-04-18 18:00:30,I just see the same character why they add inkling twice #SmashBros #NintendoSwitch https://t.co/68ncqonK5J,United States,
2019-04-18 18:00:19,#Splatoon2 #NintendoSwitch I had to celebrate somehow https://t.co/CXeOASKxxK,United States,
2019-04-18 18:00:18,I'm recreating Planet Zebes from the original Smash Bros. for Nintendo 64 #SmashBros #NintendoSwitch https://t.co/Hkzuua35gy,,
2019-04-18 18:00:18,im laughing so hard rn did that just.......... #Splatoon2 #NintendoSwitch https://t.co/tsNgpd7tJO,,
2019-04-18 18:00:03,Check out 'The Gardens Between' #NintendoSwitch #IndieGames #SwitchList #SwitchListIndies https://t.co/8BYjWtuuT1,United States,
2019-04-18 18:00:00,"If you just home from work and setting down to browse the #NintendoSwitch eShop, then check out #KatanaZero , my fi… https://t.co/u579SXSNVr","England, United Kingdom",
2019-04-18 17:59:58,PlainRock #MiiSmashBros #SmashBros #NintendoSwitch https://t.co/NMloUpJRTG,Libtard Central (California),
2019-04-18 17:59:57,welcome to hell brother #SmashBros #NintendoSwitch https://t.co/ykK0jTIcLY,,
2019-04-18 17:59:55,she took the fucking kids :'( #VideoSmashBros #SmashBros #NintendoSwitch https://t.co/Tgv89f9awG,,
2019-04-18 17:59:49,"would you

#SmashBros #NintendoSwitch https://t.co/BD8zzG7WOg",Hong Kong,
2019-04-18 17:59:46,I made a funny stupid stage based on my avatar! #SmashBros #NintendoSwitch https://t.co/ESk4KKZwE6,College Student,
2019-04-18 17:59:34,blessed #SmashBros #NintendoSwitch https://t.co/WOdOJDgvhS,,
2019-04-18 17:59:34,"Sure, Joker was released last night, but there’s nothing quite like playing as Luigi! How about you, who is your ma… https://t.co/ilqSlTygGM",Mushroom Kingdom,
2019-04-18 17:59:32,"Had to replace the meme shirt with sth else. I like that shirt way too much to ""waste"" it on the meme loadout… https://t.co/gBg970wYeJ",Luxembourg,
2019-04-18 17:59:27,The First Of Konami's Anniversary Collections Lands On Switch Today https://t.co/TR0PMwSRdF #NintendoSwitch… https://t.co/mUeYGPx3mo,USA,
2019-04-18 17:59:23,Check it! just posted it and i had loads of fun #ReplaySmashBros #SmashBros #NintendoSwitch https://t.co/570K33zqTK,,
2019-04-18 17:59:10,Creating a Metroid themed stage! #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/HrpiinO6tB,London,
2019-04-18 17:59:09,Can’t wait to update Smash Ultimate and play that Mario Pissing stage! #SmashBrosUltimate #SmashUltimate #NintendoSwitch,"Misery, France",
2019-04-18 17:59:08,i havent even touched joker yet #SmashBros #NintendoSwitch https://t.co/MKJv9H1V5n,man door hand hook car door,
2019-04-18 17:59:08,bring it on #NintendoSwitch https://t.co/WfTI6MY9n4,"North Carolina, USA",
2019-04-18 17:58:51,old but this was good #Splatoon2 #NintendoSwitch https://t.co/r4Am4VQeer,soriku endgame,
2019-04-18 17:58:30,"""We stole DK's treasure lets get out of here Jok--"" #SmashBros #NintendoSwitch https://t.co/Xm2JcMz39x",United States,
2019-04-18 17:58:30,HEEEEE'S MR KING DICE #NintendoSwitch https://t.co/G7WZNpl8zg,,
2019-04-18 17:58:28,"""She is the one...""
#SmashBros #NintendoSwitch https://t.co/7E9l98cazx",,
2019-04-18 17:58:14,"not easy, but I did it! #SmashBros #NintendoSwitch https://t.co/4O8l2HyuRm",Blooper Land,
2019-04-18 17:58:06,"Did any of your faves make the list?
#NintendoSwitch #nintendo #bestgames https://t.co/3mAzfLPn51","Ontario, Canada",
2019-04-18 17:57:55,Guys please lol. #Splatoon2 #NintendoSwitch https://t.co/T49d5Pzps5,,
2019-04-18 17:57:55,Bob Ross #MiiSmashBros #SmashBros #NintendoSwitch https://t.co/eT7VCBEpYM,Libtard Central (California),
2019-04-18 17:57:52,"At last, time to play Dark Souls- whoops, I mean Cuphead.
#NintendoSwitch https://t.co/sBSMBm3HdJ",,
2019-04-18 17:57:51,#NintendoSwitch  HA TAKE THAT MOBILE CAMPING ROCKET SPAMMING BOT https://t.co/p2Jj8HL2Z0,the amazing lands of canada,
2019-04-18 17:57:50,"This fuckin' guy.

#Cuphead #NintendoSwitch https://t.co/YKOnssi2OK",Midwest (Less-Racist Part),
2019-04-18 17:57:49,"Joker versus Rathalos, in Midgar. Splendid. #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/YMfgbMGSum","Norwich, UK",
2019-04-18 17:57:40,I'm so hype #NintendoSwitch https://t.co/mVUmAW2GCK,Wakanda,
2019-04-18 17:57:31,"uhhhh, you alright, doggy? #SuperMarioOdyssey #NintendoSwitch https://t.co/tuzHm6jmSw",Sleeping under a tree.,
2019-04-18 17:57:21,Retreat success!! #Splatoon2 #NintendoSwitch https://t.co/PpLvKOoK5f,,
2019-04-18 17:57:21,Its go time  #NintendoSwitch #katanazero https://t.co/20behZ4vrS,"New York, USA",
2019-04-18 17:57:19,Cursed image #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/K1kJ7pYMTa,England,
2019-04-18 17:57:12,241 bucks -------- RT if good deal | like if like! #eBay #deal #Nintendo #NintendoSwitch #Switch… https://t.co/88TImUnN7x,,
2019-04-18 17:57:07,FINALLY. #Cuphead on the #NintendoSwitch https://t.co/DsaYMRBWDA,Berlin/Chicago/Boston,
2019-04-18 17:57:03,Le remake de XIII annoncé sur Nintendo Switch https://t.co/Oyb4cF45G8 - #NintendoSwitch,"Lille, France",
2019-04-18 17:57:03,I forgot this pain #NintendoSwitch https://t.co/ZtZL06bVAU,Ireland,
2019-04-18 17:57:01,Y'ALL #SmashBros #NintendoSwitch https://t.co/2FGoFsjK7r,PNF-404,
2019-04-18 17:57:00,"#Splatoon2 #NintendoSwitch
Kelp dome activities. https://t.co/CIiiCo0aKj","Depression-ville,Anxiety state",
2019-04-18 17:56:48,Bruh moment #Splatoon2 #NintendoSwitch https://t.co/7FLpolEL12,,
2019-04-18 17:56:47,Haven't seen anybody talk about the online Miis before. Thes eare quite fun! #SmashBros #SmashBrosUltimate… https://t.co/4PVCSwf6Co,England,
2019-04-18 17:56:35,Joker is finally here! #Persona5 #JokerSmashUltimate #RenAmamiya #Morgana #Arsene #SmashBros #NintendoSwitch https://t.co/VTQUmy2DcM,,
2019-04-18 17:56:29,15 bucks -------- RT if good deal | like if like! #eBay #deal #Mario #MarioBros #SuperMarioBros #Nintendo #Wii… https://t.co/K2Gy2XYwnH,,
2019-04-18 17:56:27,"Unpopular opinion: I hope one day, @Nintendo remake Animal Crossing Wild World on #NintendoSwitch","England, United Kingdom",
2019-04-18 17:56:16,We are on the same side! Booyah!! #Splatoon2 #NintendoSwitch https://t.co/png6JYjZl2,Ruins of Ark Polaris,
2019-04-18 17:56:13,Add me on #NintendoSwitch https://t.co/YNf7frk7xH,"Albany, Oregon",
2019-04-18 17:56:12,"This guy is a genius
 #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/Szp8aKQVBO","Valencia, España",
2019-04-18 17:56:11,"Alphys, stop gawking at my failure and HELP ME. #Undertale #NintendoSwitch https://t.co/Rqgs7hOrid","Hotland, CA (Cause it's hot.)",
2019-04-18 17:55:59,miriam #MiiSmashBros #SmashBros #NintendoSwitch https://t.co/8e5XMByeeE,"Vancouver, British Columbia",
2019-04-18 17:55:53,glooga wipe! #Splatoon2 #NintendoSwitch https://t.co/tkYhWCPkIR,"Kota Manado, Sulawesi Utara",
2019-04-18 17:55:52,"Cuphead.
Lets go!
#NintendoSwitch https://t.co/b4xNsvQ9Ep",Mexico City,
2019-04-18 17:55:50,"#SuperMario #NSMBUD #NintendoSwitch

Look what I'm playing! https://t.co/dARANGuYHe","Pennsylvania, USA",
2019-04-18 17:55:47,Isabelle never saw it coming... #SmashBros #NintendoSwitch https://t.co/9gbV4RQzsx,New Jersey,
2019-04-18 17:55:46,@KindaFunnyVids @timgettys Ultimate Stage Builder in action. I tried... Search for Kinda Funny GD to download.… https://t.co/epjyogeVWm,"Fargo, ND",
2019-04-18 17:55:38,"Sorry bois, looks like Joker's got a new weapon #SmashBros #NintendoSwitch https://t.co/oGeNU2Tjvc","Las Vegas, USA",
2019-04-18 17:55:36,Time to play wit 3.0 balance changes and stage builder https://t.co/SwxTPvvn2u #ChristianStreamers… https://t.co/gMfoFV9yn8,"Tennessee, USA",
2019-04-18 17:55:26,#NintendoSwitch this is @electronicwiz1 when she's bored! https://t.co/m1JVju0SXO,,
2019-04-18 17:55:20,He's a good and fun character to play as                       #SmashBros #NintendoSwitch https://t.co/ahx0oDRRpZ,,
2019-04-18 17:55:12,glooga wipe #Splatoon2 #NintendoSwitch https://t.co/LCeAUx0eAI,"Kota Manado, Sulawesi Utara",
2019-04-18 17:55:07,Here's my Baldi Mii for #SmashBros! #MiiSmashBros #NintendoSwitch #BaldisBasics https://t.co/DPC4rJlIwZ,Virginia,
2019-04-18 17:55:07,"""What are you going to do?""

""MY JOB."" @laserunicorns #MiiSmashBros #SmashBros #NintendoSwitch https://t.co/Vd5LhRZgHo","Savannah, GA",
2019-04-18 17:55:06,Bruh sound effect 56 #CaptainToad #NintendoSwitch https://t.co/A4CI4IX3qb,Funny location haha,
2019-04-18 17:55:04,"#NintendoSwitch
Mugman is gonna wallop! https://t.co/J0EzU0xQq8","Depression-ville,Anxiety state",
2019-04-18 17:54:59,Made a stag with Harvest Moon: Magical Melody in mind. #SmashBros #NintendoSwitch https://t.co/TKDtGFUjRR,"Nunya Business, TX",
2019-04-18 17:54:57,It's N #MiiSmashBros #SmashBros #NintendoSwitch https://t.co/GSOatQneSV,"North Carolina, USA",
2019-04-18 17:54:52,family #SmashBros #NintendoSwitch https://t.co/leFqwSb1UC,"Ontario, Canada",
2019-04-18 17:54:48,"The 3rd Bill Cipher stage in existence, and honestly the best one. #StageSmashBros #SmashBros #SmashBrosUltimate… https://t.co/hqr3B71CEk",United Kingdom,
2019-04-18 17:54:42,Let's see if anyone can guess what this is supposed to be :D (Whoever made it did a great job imo) #SmashBros… https://t.co/hGETUJrTJe,X-Naut Fortress,
2019-04-18 17:54:42,hey look nintendo took our notes and she got in as a fighter!  #SmashBros #NintendoSwitch https://t.co/ch3jMXZvDC,"Virginia, USA",
2019-04-18 17:54:40,THIS IS ALWAYS SO MUCH FUN #Splatoon2 #NintendoSwitch https://t.co/T1uJYGn9RD,rion he/him + tweet/rt heavy,
2019-04-18 17:54:38,I HATE MYSELF ENOUGH TO BEAT THIS AGAIN #NintendoSwitch https://t.co/uh1wgXoDgN,,
2019-04-18 17:54:38,I don't know what I expected #SmashBros #SmashBrosUltimate #NintendoSwitch https://t.co/XAAAmdhMRD,"Manchester, England",
2019-04-18 17:54:38,"Who's ready for more #SonicManiaPlus content
 #NintendoSwitch https://t.co/pTVTApifEN",1300 go screw yourself Avenue,
2019-04-18 17:54:37,Let's get on with the show #NintendoSwitch https://t.co/jNsI60Bmhq,,
2019-04-18 17:54:23,bypass 100 #BreathoftheWild #NintendoSwitch https://t.co/peuPcnDdw1,Hyrule,
2019-04-18 17:54:10,#StageSmashBros #SmashBros #NintendoSwitch not by me https://t.co/kabKxTN7QW,"Nicholasville, KY",
2019-04-18 17:54:09,"#Bayonetta2 #NintendoSwitch
school girl!! https://t.co/BLWJLdiYNl",,
