2019-04-16 22:57:03,"Join 10 people right now at ""These are the things that people fear will go bump in the night (15 Photos) : theCHIVE… https://t.co/GiX5kOL7kt",Wherever there is a party,
2019-04-16 22:55:11,"I uploaded a new episode, ""Must see Audio - Brexti Free Zone"", on #spreaker #chat #comedy #ramble #random #show… https://t.co/BwkE6Y1Eay",,
2019-04-16 22:54:46,Come on - it's Wednesday https://t.co/FFOTxCJXnv  #WednesdayMotivation #TheBruvs #cartoons #comedy https://t.co/kA287Rcc5c,"Essex, England",
2019-04-16 22:54:03,Do blondes Wink better? We don't know. #WednesdayWinkDay with @TheBruvsTV might be the way to find out.… https://t.co/PdLNPTrKhO,"Essex, England",
2019-04-16 22:53:59,I #guess I need to #stop #assuming #huh #mybad #lol #funnynotfunny #laughtoday you know it's funny. #laughoutloud… https://t.co/FrUbcLQaGA,Los Angeles/NYC,
2019-04-16 22:52:34,We want to see your very best WINKS - #WednesdayWinkDay with @TheBruvsTV https://t.co/FFOTxCJXnv  #getyerwinksout… https://t.co/rimvV5cI3z,"Essex, England",
2019-04-16 22:52:07,#photooftheday a few months later in #1985 at #20 the #comedy #tv #series #moonlighting began ... #brucewillis had… https://t.co/lbl7oDHuU5,,
2019-04-16 22:51:52,"💕🖤💕FREE GUEST LIST ENDS TONIGHT!🎤
4/17 @ 7:30PM
CB LIVE at Desert Ridge
National Comedy Tour… https://t.co/1Co0b82bfc","Scottsdale, AZ",
2019-04-16 22:51:30,It's enough to cause involuntary spasm in facial muscles https://t.co/FFOTxCJXnv   #botox #brows #facial #comedy… https://t.co/7kwHCxvSC5,"Essex, England",
2019-04-16 22:50:21,Come on - get #winking - #WednesdayWinkDay with @TheBruvsTV https://t.co/FFOTxCJXnv  Send us YOUR best Winks… https://t.co/CjCeKQS1EA,"Essex, England",
2019-04-16 22:50:07,26 minutes of utter bliss. https://t.co/VtgxJOeFfa #comedy #funny #meltdown #YouGetWhatYouGive,,
2019-04-16 22:49:20,"My #animation #comedy writing style is in the same family as Eric Andre, Tim &amp; Eric, Detroiters, and Too Many Cooks… https://t.co/w6zHizfMZv",They/Them,
2019-04-16 22:49:07,Say Hello to our #webseries and our #podcasts and our #songs and #music - https://t.co/FFOTxCJXnv   #comedy… https://t.co/cychNoR0H3,"Essex, England",
2019-04-16 22:48:27,#Actor seeking work in #tv #film. Represented by @IconActorsMGMT @EquityUK member! @SpotlightUK link… https://t.co/E3k96TWwGE,"Manchester, England",
2019-04-16 22:48:23,"Benny TV - 04/16/19 ""Hellboy and The Strawbs Episode"". Benny TV is broadcasted live on Strong Island Television fro… https://t.co/3syzsnViMT","Long Island, New York",
2019-04-16 22:48:10,The #dinosaurs are coming https://t.co/FFOTxCJXnv   #comedy #cartoons #TheBruvs,"Essex, England",
2019-04-16 22:47:56,I try stand up for the first time #YouTube #video #gay #comedy  https://t.co/h68oNzbKxJ,,
2019-04-16 22:47:36,😂 F A C T S  🔌 thatboyfunny | #XQZT #Comedy #Humor #Skits #LOL https://t.co/atjdC5QSOy,DMV 🌎 GLOBAL,
2019-04-16 22:45:35,Enter the Dojang | Master Ken vs. TaeKwonDo | EnterTheDojoShow | Youtube https://t.co/So09VJZQLb #comedy #martialarts via @YouTube,"Wide Bay, Australia",
2019-04-16 22:45:08,Still in the spirit of #love? US TOO! https://t.co/NihZsjDWkN I love love! Our newest #Comedy #MusicVideo! It's not… https://t.co/Ow5JmPTG28,Los Angeles,
2019-04-16 22:45:03,Agata and the Storm (2004) is a Comedy/Romance by Silvio Soldini #Film #Comedy #Romance #FreeMovie… https://t.co/SGXfS7tpcN,"Magnolia, CA",
2019-04-16 22:44:52,This face to face with the Force is revealing https://t.co/l0EDgjSgFn  #comedy #TheBruvs #coppers #yourenicked #cartooncharacters,"Essex, England",
2019-04-16 22:43:52,"Word
THE WACK HIPHOP SHOW 
#twhhs #work #workout #la #nyc #nj #dj #djing #celebrity #atlanta #la #ghetto #comedy… https://t.co/s2w7l4QxYE",Newark Brick City,
2019-04-16 22:43:52,Who wore it better 😂🤷🏿‍♂️😏#ColdWaterComedy2019 #JOKETIME #day2daywithjay #bescoldwatacando #tbcwcd #gohardforit… https://t.co/CWV8kn4tR9,"Las Vegas, NV",
2019-04-16 22:42:55,"first 1v1 video on this page show some love! ❤ 
Follow @EMCE_YT for more!
#cringe #love #fortnitecommunity… https://t.co/y2ucdMLAU9",,
2019-04-16 22:42:52,"BEE'S are so metal have you ever thought about how badass 🐝's are..."" f*** this guy I'm going to stab him with my a… https://t.co/I5cCIvdB90",Milkshake bringing em to yd💯,
2019-04-16 22:42:34,This man may never be a champion whistler again https://t.co/z2g4fq1BT4   #ruined #lips #fillers #comedy #TheBruvs,"Essex, England",
2019-04-16 22:41:31,Our theme song will really get on your nerves ... https://t.co/WaQM7h0afc  #earworm #catchy #singalong #comedy #TheBruvs,"Essex, England",
2019-04-16 22:40:32,Powerful JRE  JRE MMA Show #63 with Jorge Masvidal https://t.co/b7D4pbEx9Y Via @JREpodcast #PowerfulJRE #Podcast… https://t.co/dcIsyTZvB5,Cape Town,
2019-04-16 22:40:31,We're sure this would make an #anthem or something https://t.co/BSDzEVvxfg   #comedy #song #indie #TheBruvs,"Essex, England",
2019-04-16 22:40:01,#Aussies hit the mark with a #zombie short form #comedy #series #aussiesinhollywood #ozfilm #australianfilm… https://t.co/B8ircQ8MtW,,
2019-04-16 22:39:38,Is your #coffee selection worth fighting for? https://t.co/0IkNJMqEBG  #seriousaboutcoffee #comedy #TheBruvs #cartooncharacters,"Essex, England",
2019-04-16 22:39:02,How to Marry a Millionaire (1953) is a Comedy/Drama/Romance by Jean Negulesco #Film #Drama #Comedy #Romance… https://t.co/yrm7UtaBgq,"Belchertown, MA",
2019-04-16 22:38:23,New Orleans Wednesday July 3 2019. #comedy @ FrenchQuarter NewOrleans https://t.co/b5DNyPPN2i,AMONGST THE GREATS ,"{'type': 'Point', 'coordinates': [-90.06535612, 29.95682474]}"
2019-04-16 22:38:10,Screen shot. I just liked my expression. #annamaycomic #annappropriate #straightouttahayward #chingchongcomic… https://t.co/f37gFgTHgh,"Hayward, CA","{'type': 'Point', 'coordinates': [-121.90543432, 37.69798802]}"
2019-04-16 22:37:50,Anyone wanna follow me 😂 I’m trying to build here maaaaan #Music #foodies #culture #edm #rap #food #celebrity… https://t.co/BV5qgkX0KY,"Denver, CO",
2019-04-16 22:37:42,Endless nightmare: #Brexit has been postponed AGAIN! political #comedy from #Germany  #heuteshow https://t.co/ua7BkhNhki,Asbestos,
2019-04-16 22:35:53,#LaughAtlanta 😂 #ATLConcerts #Comedy tonight at #KatsCafe! 8pm #WhatsPoppingAQ https://t.co/XW2e89su7M,"Atlanta, GA",
2019-04-16 22:35:33,😂😂😂 facts #comedy #viral https://t.co/Hy9qcvk0P5,,
2019-04-16 22:35:00,but i mean...come on ..@iliza @adamsandler  #lookalikes #celebritylookalikes #comedy https://t.co/6kw1x7Rvwl,"København, Danmark",
2019-04-16 22:34:56,"Then Vs Now 
#meme #thenvsnow #lol #wtf #funnypics #funnymemes #funny  #comedy #comedyvideo #lol #wtf #school… https://t.co/YEw6GNnsWF",WorldWide,
2019-04-16 22:33:45,"A little more to the story. 

#weightlosscomic #weightloss #weightlossjourney #comedy #comedyjourney #infertility https://t.co/PtdbyybqSt",,
2019-04-16 22:31:34,"You can find selected episodes of our #podcast on #SoundCloud https://t.co/iqvXTDjkdT
#comedy #comedypodcast #PodernFamily","Birmingham, England",
2019-04-16 22:31:17,"I’m screaming 😂😂 Angelina pass the milk 😂 (informercial actors be like)  #tiktok #comedy #hilarious 
via: zachbeale… https://t.co/Dwbbhaehbj",,
2019-04-16 22:30:31,"Both Mel Brooks and Jerry Seinfeld have said that #PoliticalCorrectness have destroyed #comedy, which is why I tend… https://t.co/yGyxqGZNxt","Boise, ID",
2019-04-16 22:30:10,Congrats to director Zack Morrison (SOA‘18) and producer Taylor Ortega (SOA‘18) on winning a College Television Awa… https://t.co/YXLSjqE86O,"New York, New York",
2019-04-16 22:29:36,"Day 5 of my life as a comedian 😁😁😁
I spent the day emailing people and clubs to see if I could do my set. I got two… https://t.co/9tjZmG1CEp","Dallas, TX",
2019-04-16 22:28:54,#nowplaying Tony Roberts @TonyTRoberts - Be Different LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music,Los Angeles,
2019-04-16 22:28:45,@BelvoirPlayers and @RiversideUlster 3rd and 4th May 2019 #musical #theatre #comedy #coleraine #portrush… https://t.co/bqR53jKwhC,Northern Ireland,
2019-04-16 22:28:22,Doing new poop jokes on 4/20 at 9:30 at @FlappersComedy in Burbank. Sorry about the lack of weed jokes. I don’t smo… https://t.co/Dkqui0mDHY,"Los Angeles, CA",
2019-04-16 22:25:41,"Check out Episode #115 on YouTube! 
#podcast #podernfamily #youtube #subscribe #comedy #comedypodcast 

🔪 https://t.co/BFoKvvQ8e7","Philadelphia, PA",
2019-04-16 22:24:35,"TODAYS JOKE
#comedy #show #standup #lol #funny #standupcomedy #humor #jokes #entertainment #comedyshow #actors… https://t.co/uzrNIxw0Ww","Manhattan, NY",
2019-04-16 22:24:27,Jeez randyhernandez ! nicoledotserrat has a point! 😂#dadcon written by @gunnarhollywood #minicom produced by… https://t.co/uBzgJQfDri,"Los Angeles, CA","{'type': 'Point', 'coordinates': [-118.3526535, 34.0764084]}"
2019-04-16 22:23:27,"The perfect get well soon card to let anatomy fans, nurses and medical humor lovers know... #comedy #laugh #smile… https://t.co/Qb9ixx6JQn","Miami, FL",
2019-04-16 22:23:21,"""Deaf Burp"" is another funny video in American Sign Language! Enjoy!

#ASL #comedy #deaf
https://t.co/fUtA8d8BZj",,
2019-04-16 22:23:09,"The S. Anthony Thomas Show
Comedy, Interviews, &amp; Commentary
on @Anchor

Check it out! (And spread the word!)… https://t.co/He2shN8iru",U.S.,
2019-04-16 22:22:49,8 Well-Played Hands Of Cards Against Humanity @Livia Patta Patta Johnson @Rebeccah Lovely Lovely Derks @Diana...… https://t.co/LqyUZtC7Or,"Palm Bay, FL",
2019-04-16 22:22:38,Feel the pain at https://t.co/yzEL0alAcM — #nutshot #ballbusting #jackass #femdom #comedy https://t.co/ycrVpuOWZV,"Hollywood, Los Angeles",
2019-04-16 22:22:06,Sometimes when people are talking to me I daydream about what they would do if I... #comedy #giggle #grin #farcical https://t.co/cgSlO89htD,"San Jose, CA",
2019-04-16 22:21:40,@LoonyBinOKC this week Wednesday to Saturday! Gonna be 🔥 as the kids say! #standupcomedy #okc #thunder… https://t.co/r0WfBGQ3uf,"Originally Milwaukee, Now LA",
2019-04-16 22:21:33,Cheese!! now don't take it the wrong way but this reminds me of my son lol... #comedy #tee-hee #grin #cute https://t.co/EaT7uuEnCd,"Honolulu, HI",
2019-04-16 22:21:20,".@bibbymoynihan joins #whymommydrinkspodcast to talk abt shitshow vacation guilt, the great FIND THE BRUSH debate &amp;… https://t.co/Onjdad48Ba",Los Angeles,
2019-04-16 22:20:52,".@bibbymoynihan joins #whymommydrinkspodcast to talk abt shitshow vacation guilt, the great FIND THE BRUSH debate &amp;… https://t.co/aCHJor8zwL",United States,
2019-04-16 22:20:48,I will never pay for a gym membership. All you need is running and pushups! Free!... #comedy #giggle #grin #jolly https://t.co/zagnzQNCR2,"Glendale, AZ",
2019-04-16 22:20:21,"Funny Confession Ecard: I don't often dance like a stripper going broke, but when I do,... #comedy #tee-hee #smirk… https://t.co/3Q53kPCKeL","St. Paul, MN",
2019-04-16 22:20:06,Jill Shalvis – “Playing for Keeps” – Planning for Love #romance #comedy #LitFic #romantic https://t.co/JEDREn7bv6,"Montreal, Canada",
2019-04-16 22:20:05,"“I got 99 problems… but a twitch ain’t one.”
June 13 - 15 @ComroeJ makes his debut @LaughShopYYC ! Get your tickets… https://t.co/Rq3LrEIBNK",Calgary,
2019-04-16 22:19:47,"Beware of Kids House Pallet Sign by KristaJBrock on Etsy, $55.00 #comedy #tee-hee #smile #funny https://t.co/takmZ05meV","Newark, NJ",
2019-04-16 22:19:38,"""Deaf Fart"" is the most popular video so far! Enjoy!

#ASL #comedy #deaf
https://t.co/MkfvS9yu8k",,
2019-04-16 22:19:13,Yep yep! #blakbar #altrock #resto #yeg #yegcomedy #yeglive #yeglaughs #yegevents #whyteave #comedy #fridays… https://t.co/5aGWIFWMD1,"Edmonton, Alberta 10762-Whyte ",
2019-04-16 22:19:07,"Guys, come share in the love of @JesseDraham co hosting this week for @AdamNutter. His Dad stories are wild and you… https://t.co/ZWMjYsaeAq","Philadelphia, PA",
2019-04-16 22:18:58,"25 funny notes written by kids. Read the whole article, it's hilarious!! #comedy #snicker #smile #jolly https://t.co/zJ3W8nFfWy","Sacramento, CA",
2019-04-16 22:18:38,1 DAY AWAY!!!! TOMORROW 8Pm FREE TICKETS - IRVINE IMPROV! #oc #ca #irvine #improv #standupcomedy #comedy #laugh… https://t.co/Zuz693fgDH,Worldwide,
2019-04-16 22:18:25,"Ot Genasis got a family now 💀
.
.
#ripbigpun #rap #trap #hiphop #music #rapper #rappers #listenrap #listenrap… https://t.co/lcv27cCPZP",,
2019-04-16 22:18:07,"Mildred, M.Ed {S.1 E.2}

Mildred interrupts her daily activities to present a lesson on sex after two students are… https://t.co/aMBVfRyVSk",Chicago,
2019-04-16 22:18:06,THE CHANGES MOTHERHOOD BRINGS - 15 ways your life will change after becoming a mom #motherhood... #comedy #tee-hee… https://t.co/I0akBmxV4f,"Arlington, TX",
2019-04-16 22:17:30,"BAHahahahaha this reminds me of a friends recent break up.  Where apparently he ""yelled"" at... #comedy #giggle… https://t.co/rlqjiExr2C","Philadelphia, PA",
2019-04-16 22:16:59,".@bibbymoynihan joins #whymommydrinkspodcast to talk abt shitshow vacation guilt, the great FIND THE BRUSH debate &amp;… https://t.co/15smn6rWkF",United States,
2019-04-16 22:16:49,"Our review of “Is Anyone Alive Out There” for @AudibleTheater…😎  

https://t.co/0TeKWIJ9fQ

“The madness becomes hi… https://t.co/IO73AJfNSr",,
2019-04-16 22:16:19,Bruck ppl who wah come inna mi life listen listen listen ( tag a friend ‼️‼️) remember to follow my instagram… https://t.co/7Kh9cIbAhg,Jamaica ,"{'type': 'Point', 'coordinates': [-77.10022, 18.41141]}"
2019-04-16 22:14:27,Key Art I had the opportunity to photograph and composite. Photo by @sanjaynpatel pizzajointmovie #pizza #joint… https://t.co/UzVykrpXne,"Austin, Tx.",
2019-04-16 22:14:13,11 Really Funny Free E-Cards from https://t.co/DBqT49hf3J - Free Samples &amp; Free Stuff #comedy #giggle #smirk #merry https://t.co/MEsHbQEZ2N,"Hialeah, FL",
2019-04-16 22:13:31,#nowplaying H.E.R. - Could've Been  ft. Bryson Tiller LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music,Los Angeles,
2019-04-16 22:12:25,"First ever video! ""How to Talk to Deaf People""
(Could use some improvement, see other videos at… https://t.co/VsdmARC58P",,
2019-04-16 22:10:31,"#TuesdayMotivation right here. Come see the top of the line #standupcomedy by the 🌟of #Cars3 @cristela9,… https://t.co/Uj4JYRYiex","Hollywood, CA",
2019-04-16 22:10:12,"BBC Radio 4 - Bunk Bed episode featuring Cate Blanchett
-----
Listen Now : https://t.co/jZIwZ2FlgW
-----… https://t.co/CnjdCCUOT9",,
2019-04-16 22:09:43,"8pm Tuesday Comedy Show Extravaganza 

Meghan Walsh (Hilarious)
@edwardfarrell79 (New York Comedy Festival)… https://t.co/sPwzE5vo7Q",www.facebook.com/oldmanhustle,
2019-04-16 22:08:55,"New VIDEO ALERT  #Apexlegend #battleroyale #Ps4 #TheOfficialTerrorSquad #Comedy #Clout  #PS4share #Youtube #MLG  
https://t.co/kYVFhRgclg",New York,
2019-04-16 22:08:07,"Thursday April 18th @LafflinesComedy Come out and get your laugh on, before the long weekend. Doors open at 7pm sho… https://t.co/8WTSYytFMo","New Westminster, BC, Canada",
2019-04-16 22:07:23,"I need a:

1. #Talentmanager
2. Full-time life coach
3. Several clones working under a singular consciousness.
4. A… https://t.co/6wegpA4REZ",Nature,
2019-04-16 22:05:19,"Did you hear today's big episode? Catch it now!
#comedy #podcast

https://t.co/SBE04AQ7l4","Boston, MA",
2019-04-16 22:01:50,🥵dude notre dAme be hot af yo 😂👌🏻#lemmesmash #comedy #iwannafuckingkillmyself,"Arse, Indonesia",
2019-04-16 22:00:59,Apex - Twitch - Music by meeee! https://t.co/SWflZ5N7Kx #apexlegends #apex #apexclips #twitch #streamer… https://t.co/xVb0EEwxsJ,,
2019-04-16 22:00:44,#Sex with one person can get boring! https://t.co/Qf6mj9HEbj That's why #JillandJack get prepared for their… https://t.co/KnkPIuBztD,Los Angeles,
2019-04-16 22:00:37,"🚨🚨Attention! Brand new episode of ""Sketch"" tomorrow!!🚨🚨
Don't miss a single second! New episode drops every Wednesd… https://t.co/7D99a9I7UY","Los Angeles, CA",
2019-04-16 22:00:14,Who are the Cheddah Boys? East Van's most ridiculous improv comedy brigade. Join them for laughs this Thursday at 1… https://t.co/CVBUpIaNkl,East Vancouver,
2019-04-16 22:00:00,"Don't miss this #comedy #drama #film with #seniors about #family, #elders #aging and. . . #love!
On #PrimeVideo #US… https://t.co/QKPtuDIGtf","Montreal, Canada",
2019-04-16 21:59:44,"#comedy
*Real* comedy. Mirroring the current Parliamentary farce. https://t.co/J0pSxnbYYJ",England,
2019-04-16 21:59:19,"#Countdown is on!!! #newepisode dropping in less than #24hours!!!
•
#Podcast #Toronto #Canada #podernfamily… https://t.co/G5z6hfyMcu","Toronto, Ontario",
2019-04-16 21:58:53,Younger Bro is live with #RedDeadRedemption2. Check it out at https://t.co/EU91JZQfTo #RedDead #RDR2 #gaming #comedy #letsplay #PS4 #TBGN,United States,
2019-04-16 21:58:10,"Don’t miss this fantastic @ucbtla Earth Day show, The Earth-gina Monologues, this Sunday 4/21 at 9 PM at UCB Sunset… https://t.co/rtZG5S9Elc","Los Angeles, CA",
2019-04-16 21:58:02,📅 UP NEXT! 📅 at @ComicStripWEM in @Official_WEM - The Stand Out Stand Up from #LastComicStanding @RockyLaPorte is b… https://t.co/FpRl02mziQ,"Edmonton, Ab, Canada",
2019-04-16 21:57:35,https://t.co/riDoe272QJ George Clooney in Hollywood. Long way coming up for him 😅😅 #sarcasm #parody #webseries… https://t.co/s1rqm8n70M,,
2019-04-16 21:56:20,"https://t.co/aTKW7PezvE Vinny Chase in his new Entourage spin-off, Johntourage. Aquaman 2 will be amazing. Keep up.… https://t.co/75j5MX23rG",,
2019-04-16 21:55:12,"Georgia Engel, 'Mary Tyler Moore Show' actress, has died @CNN https://t.co/ditCNg5WdO #RIP thank you for the entert… https://t.co/QSfG68SeXz","SK, BC, FL, and in YOUR mind!",
2019-04-16 21:54:48,"#Storytelling201 with @JFly99, Sat, 3p, May 11  - now enrolling! https://t.co/cR84Jea7MO

#ucbclasses #ucbla #UCB… https://t.co/Z0ryrtybkD","Los Angeles, CA",
